Breed,Year,Count
Lhasa Apso,1927,
Lowchen,1927,
Maltese,1927,3.0
Manchester Terrier-XX,1927,33.0
Manchester Terrier (Toy),1927,136.0
Manchester Terrier,1927,169.0
Mastiff,1927,1.0
Miniature Bull Terrier,1927,
Miniature Pinscher,1927,
Miniature Schnauzer,1927,49.0
Neapolitan Mastiff,1927,
Newfoundland,1927,163.0
Norfolk Terrier,1927,
Norwegian Elkhound,1927,27.0
Norwich Terrier,1927,
Old English Sheepdog,1927,45.0
Otterhound,1927,5.0
Papillon,1927,8.0
Pekingese,1927,2625.0
Petit Basset Griffon Vendeen,1927,
Pharaoh Hound,1927,
Plott,1927,
Pointer,1927,67.0
German Shorthaired Pointer,1927,
German Wirehaired Pointer,1927,
Polish Lowland Sheepdog,1927,
Pomeranian,1927,1173.0
Poodle-XX,1927,
Poodle (miniature),1927,3.0
Poodle (standard),1927,
Poodle (toy),1927,15.0
Poodle,1927,18.0
Portuguese Water Dog,1927,
Pug,1927,25.0
Puli,1927,
Chesapeake Bay Retriever,1927,51.0
Curly-Coated Retriever,1927,23.0
Flat-Coated Retriever,1927,
Golden Retriever,1927,
Labrador Retriever,1927,
Nova Scotia Duck Tolling Retriever,1927,
Rhodesian Ridgeback,1927,
Rottweiler,1927,
Saint Bernard,1927,231.0
Saluki,1927,
Samoyed,1927,115.0
Schipperke,1927,47.0
Scottish Deerhound,1927,4.0
Scottish Terrier,1927,895.0
Sealyham Terrier,1927,334.0
English Setter,1927,339.0
Gordon Setter,1927,61.0
Irish Setter,1927,549.0
Shetland Sheepdog,1927,6.0
Shiba Inu,1927,
Shih Tzu,1927,
Siberian Husky,1927,
Silky Terrier,1927,
Skye Terrier,1927,6.0
Soft Coated Wheaten Terrier,1927,
American Water Spaniel,1927,
Clumber Spaniel,1927,
Spaniel (Cocker),1927,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1927,1656.0
"Spaniel (Cocker), American Type, parti-color",1927,
"Spaniel (Cocker), American Type, solid black color",1927,
Spaniel (English Cocker),1927,
Spaniel (All Cockers),1927,1656.0
English Springer Spaniel,1927,1186.0
Field Spaniel,1927,
Irish Water Spaniel,1927,27.0
Sussex Spaniel,1927,
Welsh Springer Spaniel,1927,
Spinone Italiano,1927,
Staffordshire Bull Terrier,1927,
Standard Schnauzer,1927,261.0
Tibetan Spaniel,1927,
Tibetan Terrier,1927,
Fox Terrier (Toy),1927,
Vizsla,1927,
Weimaraner,1927,
Cardigan Welsh Corgi,1927,
Pembroke Welsh Corgi,1927,
Welsh Terrier,1927,36.0
West Highland White Terrier,1927,43.0
Whippet,1927,32.0
Wirehaired Pointing Griffon,1927,4.0
Yorkshire Terrier,1927,44.0
Eskimo,1927,4.0
Mexican Hairless,1927,
American Staffordshire Terrier,1928,
Affenpinscher,1928,
Afghan Hound,1928,3.0
Airedale Terrier,1928,640.0
Akita,1928,
Alaskan Malamute,1928,
American Eskimo Dog,1928,
Anatolian Shepherd,1928,
Australian Cattle Dog,1928,
Australian Shepherd,1928,
Australian Terrier,1928,
Basenji,1928,
Basset Hound,1928,38.0
Beagle,1928,1882.0
Bearded Collie,1928,
Bedlington Terrier,1928,11.0
Belgian Malinois,1928,
Belgian Sheepdog,1928,32.0
Belgian Tervuren,1928,
Bernese Mountain Dog,1928,
Bichon Frise,1928,
Black and Tan Coonhound,1928,
Black Russian Terrier,1928,
Bloodhound,1928,64.0
Border Collie,1928,
Border Terrier,1928,
Borzoi,1928,271.0
Boston Terrier,1928,10970.0
Bouvier des Flandres,1928,
Boxer,1928,13.0
Briard,1928,
Brittany,1928,
Brussels Griffon,1928,42.0
Bull Terrier,1928,243.0
Bulldog,1928,1271.0
Bullmastiff,1928,
Cairn Terrier,1928,181.0
Canaan Dog,1928,
Cavalier King Charles Spaniel,1928,
Chihuahua,1928,67.0
Chinese Crested,1928,
Chinese Shar-Pei,1928,
Chow Chow,1928,3575.0
Collie,1928,1762.0
Dachshund-XX,1928,
Dachshund-XX  (long-haired),1928,
Daschund-XX (smooth),1928,83.0
Daschund-XX (wire-haired),1928,
Dachshund,1928,83.0
Dalmatian,1928,96.0
Dandie Dinmont Terrier,1928,16.0
Doberman Pinscher,1928,593.0
English Toy Spaniel (Blenheim and Prince Charles),1928,48.0
English Toy Spaniel (King Charles and Ruby),1928,
English Toy Spaniel (All),1928,48.0
Finnish Spitz,1928,
Fox Terrier-XX,1928,
Fox Terrier (Smooth),1928,309.0
Fox Terrier (Wire),1928,3194.0
Fox Terrier,1928,3503.0
American Foxhound,1928,4.0
English Foxhound,1928,
French Bulldog,1928,394.0
German Pinscher,1928,
German Shepherd,1928,15150.0
Giant Schnauzer,1928,
Glen of Imaal Terrier,1928,
Great Dane,1928,487.0
Great Pyrenees,1928,
Greater Swiss Mountain Dog,1928,
Greyhound,1928,16.0
Harrier,1928,
Havanese,1928,
Ibizan Hound,1928,
Irish Terrier,1928,608.0
Irish Wolfhound,1928,58.0
Italian Greyhound,1928,3.0
Jack-Parson Russell Terrier,1928,
Japanese Chin,1928,3.0
Keeshond,1928,
Kerry Blue Terrier,1928,61.0
Komondor,1928,
Kuvasz,1928,
Lakeland Terrier,1928,
Lhasa Apso,1928,
Lowchen,1928,
Maltese,1928,4.0
Manchester Terrier-XX,1928,12.0
Manchester Terrier (Toy),1928,122.0
Manchester Terrier,1928,134.0
Mastiff,1928,4.0
Miniature Bull Terrier,1928,
Miniature Pinscher,1928,
Miniature Schnauzer,1928,40.0
Neapolitan Mastiff,1928,
Newfoundland,1928,156.0
Norfolk Terrier,1928,
Norwegian Elkhound,1928,28.0
Norwich Terrier,1928,
Old English Sheepdog,1928,38.0
Otterhound,1928,2.0
Papillon,1928,20.0
Pekingese,1928,2379.0
Petit Basset Griffon Vendeen,1928,
Pharaoh Hound,1928,
Plott,1928,
Pointer,1928,83.0
German Shorthaired Pointer,1928,
German Wirehaired Pointer,1928,
Polish Lowland Sheepdog,1928,
Pomeranian,1928,1215.0
Poodle-XX,1928,
Poodle (miniature),1928,14.0
Poodle (standard),1928,
Poodle (toy),1928,14.0
Poodle,1928,28.0
Portuguese Water Dog,1928,
Pug,1928,24.0
Puli,1928,
Chesapeake Bay Retriever,1928,31.0
Curly-Coated Retriever,1928,15.0
Flat-Coated Retriever,1928,
Golden Retriever,1928,
Labrador Retriever,1928,
Nova Scotia Duck Tolling Retriever,1928,
Rhodesian Ridgeback,1928,
Rottweiler,1928,
Saint Bernard,1928,264.0
Saluki,1928,
Samoyed,1928,85.0
Schipperke,1928,70.0
Scottish Deerhound,1928,9.0
Scottish Terrier,1928,1058.0
Sealyham Terrier,1928,361.0
English Setter,1928,377.0
Gordon Setter,1928,46.0
Irish Setter,1928,581.0
Shetland Sheepdog,1928,7.0
Shiba Inu,1928,
Shih Tzu,1928,
Siberian Husky,1928,
Silky Terrier,1928,
Skye Terrier,1928,3.0
Soft Coated Wheaten Terrier,1928,
American Water Spaniel,1928,
Clumber Spaniel,1928,1.0
Spaniel (Cocker),1928,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1928,1824.0
"Spaniel (Cocker), American Type, parti-color",1928,
"Spaniel (Cocker), American Type, solid black color",1928,
Spaniel (English Cocker),1928,
Spaniel (All Cockers),1928,1824.0
English Springer Spaniel,1928,1243.0
Field Spaniel,1928,
Irish Water Spaniel,1928,28.0
Sussex Spaniel,1928,2.0
Welsh Springer Spaniel,1928,
Spinone Italiano,1928,
Staffordshire Bull Terrier,1928,
Standard Schnauzer,1928,246.0
Tibetan Spaniel,1928,
Tibetan Terrier,1928,
Fox Terrier (Toy),1928,
Vizsla,1928,
Weimaraner,1928,
Cardigan Welsh Corgi,1928,
Pembroke Welsh Corgi,1928,
Welsh Terrier,1928,51.0
West Highland White Terrier,1928,60.0
Whippet,1928,54.0
Wirehaired Pointing Griffon,1928,9.0
Yorkshire Terrier,1928,31.0
Eskimo,1928,1.0
Mexican Hairless,1928,
American Staffordshire Terrier,1929,
Affenpinscher,1929,
Afghan Hound,1929,
Airedale Terrier,1929,526.0
Akita,1929,
Alaskan Malamute,1929,
American Eskimo Dog,1929,
Anatolian Shepherd,1929,
Australian Cattle Dog,1929,
Australian Shepherd,1929,
Australian Terrier,1929,
Basenji,1929,
Basset Hound,1929,8.0
Beagle,1929,1878.0
Bearded Collie,1929,
Bedlington Terrier,1929,17.0
Belgian Malinois,1929,
Belgian Sheepdog,1929,20.0
Belgian Tervuren,1929,
Bernese Mountain Dog,1929,
Bichon Frise,1929,
Black and Tan Coonhound,1929,
Black Russian Terrier,1929,
Bloodhound,1929,37.0
Border Collie,1929,
Border Terrier,1929,1.0
Borzoi,1929,323.0
Boston Terrier,1929,10731.0
Bouvier des Flandres,1929,
Boxer,1929,2.0
Briard,1929,5.0
Brittany,1929,
Brussels Griffon,1929,59.0
Bull Terrier,1929,235.0
Bulldog,1929,1103.0
Bullmastiff,1929,
Cairn Terrier,1929,205.0
Canaan Dog,1929,
Cavalier King Charles Spaniel,1929,
Chihuahua,1929,92.0
Chinese Crested,1929,
Chinese Shar-Pei,1929,
Chow Chow,1929,3720.0
Collie,1929,1613.0
Dachshund-XX,1929,
Dachshund-XX  (long-haired),1929,
Daschund-XX (smooth),1929,105.0
Daschund-XX (wire-haired),1929,
Dachshund,1929,105.0
Dalmatian,1929,72.0
Dandie Dinmont Terrier,1929,13.0
Doberman Pinscher,1929,573.0
English Toy Spaniel (Blenheim and Prince Charles),1929,67.0
English Toy Spaniel (King Charles and Ruby),1929,
English Toy Spaniel (All),1929,67.0
Finnish Spitz,1929,
Fox Terrier-XX,1929,
Fox Terrier (Smooth),1929,313.0
Fox Terrier (Wire),1929,3735.0
Fox Terrier,1929,4048.0
American Foxhound,1929,2.0
English Foxhound,1929,
French Bulldog,1929,398.0
German Pinscher,1929,
German Shepherd,1929,9169.0
Giant Schnauzer,1929,
Glen of Imaal Terrier,1929,
Great Dane,1929,584.0
Great Pyrenees,1929,
Greater Swiss Mountain Dog,1929,
Greyhound,1929,12.0
Harrier,1929,
Havanese,1929,
Ibizan Hound,1929,
Irish Terrier,1929,639.0
Irish Wolfhound,1929,82.0
Italian Greyhound,1929,8.0
Jack-Parson Russell Terrier,1929,
Japanese Chin,1929,9.0
Keeshond,1929,
Kerry Blue Terrier,1929,74.0
Komondor,1929,
Kuvasz,1929,
Lakeland Terrier,1929,
Lhasa Apso,1929,
Lowchen,1929,
Maltese,1929,3.0
Manchester Terrier-XX,1929,9.0
Manchester Terrier (Toy),1929,119.0
Manchester Terrier,1929,128.0
Mastiff,1929,1.0
Miniature Bull Terrier,1929,
Miniature Pinscher,1929,1.0
Miniature Schnauzer,1929,69.0
Neapolitan Mastiff,1929,
Newfoundland,1929,175.0
Norfolk Terrier,1929,
Norwegian Elkhound,1929,26.0
Norwich Terrier,1929,
Old English Sheepdog,1929,62.0
Otterhound,1929,3.0
Papillon,1929,3.0
Pekingese,1929,2784.0
Petit Basset Griffon Vendeen,1929,
Pharaoh Hound,1929,
Plott,1929,
Pointer,1929,139.0
German Shorthaired Pointer,1929,
German Wirehaired Pointer,1929,
Polish Lowland Sheepdog,1929,
Pomeranian,1929,1235.0
Poodle-XX,1929,
Poodle (miniature),1929,23.0
Poodle (standard),1929,
Poodle (toy),1929,16.0
Poodle,1929,39.0
Portuguese Water Dog,1929,
Pug,1929,36.0
Puli,1929,
Chesapeake Bay Retriever,1929,54.0
Curly-Coated Retriever,1929,24.0
Flat-Coated Retriever,1929,
Golden Retriever,1929,
Labrador Retriever,1929,
Nova Scotia Duck Tolling Retriever,1929,
Rhodesian Ridgeback,1929,
Rottweiler,1929,
Saint Bernard,1929,276.0
Saluki,1929,1.0
Samoyed,1929,119.0
Schipperke,1929,64.0
Scottish Deerhound,1929,8.0
Scottish Terrier,1929,1370.0
Sealyham Terrier,1929,350.0
English Setter,1929,382.0
Gordon Setter,1929,57.0
Irish Setter,1929,580.0
Shetland Sheepdog,1929,11.0
Shiba Inu,1929,
Shih Tzu,1929,
Siberian Husky,1929,
Silky Terrier,1929,
Skye Terrier,1929,5.0
Soft Coated Wheaten Terrier,1929,
American Water Spaniel,1929,
Clumber Spaniel,1929,15.0
Spaniel (Cocker),1929,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1929,2092.0
"Spaniel (Cocker), American Type, parti-color",1929,
"Spaniel (Cocker), American Type, solid black color",1929,
Spaniel (English Cocker),1929,
Spaniel (All Cockers),1929,2092.0
English Springer Spaniel,1929,1254.0
Field Spaniel,1929,1.0
Irish Water Spaniel,1929,12.0
Sussex Spaniel,1929,
Welsh Springer Spaniel,1929,
Spinone Italiano,1929,
Staffordshire Bull Terrier,1929,
Standard Schnauzer,1929,202.0
Tibetan Spaniel,1929,
Tibetan Terrier,1929,
Fox Terrier (Toy),1929,
Vizsla,1929,
Weimaraner,1929,
Cardigan Welsh Corgi,1929,
Pembroke Welsh Corgi,1929,
Welsh Terrier,1929,63.0
West Highland White Terrier,1929,49.0
Whippet,1929,36.0
Wirehaired Pointing Griffon,1929,6.0
Yorkshire Terrier,1929,34.0
Eskimo,1929,1.0
Mexican Hairless,1929,
American Staffordshire Terrier,1930,
Affenpinscher,1930,
Afghan Hound,1930,1.0
Airedale Terrier,1930,437.0
Akita,1930,
Alaskan Malamute,1930,
American Eskimo Dog,1930,
Anatolian Shepherd,1930,
Australian Cattle Dog,1930,
Australian Shepherd,1930,
Australian Terrier,1930,
Basenji,1930,
Basset Hound,1930,65.0
Beagle,1930,2694.0
Bearded Collie,1930,
Bedlington Terrier,1930,16.0
Belgian Malinois,1930,
Belgian Sheepdog,1930,14.0
Belgian Tervuren,1930,
Bernese Mountain Dog,1930,
Bichon Frise,1930,
Black and Tan Coonhound,1930,
Black Russian Terrier,1930,
Bloodhound,1930,67.0
Border Collie,1930,
Border Terrier,1930,5.0
Borzoi,1930,197.0
Boston Terrier,1930,10501.0
Bouvier des Flandres,1930,
Boxer,1930,11.0
Briard,1930,13.0
Brittany,1930,
Brussels Griffon,1930,49.0
Bull Terrier,1930,267.0
Bulldog,1930,1202.0
Bullmastiff,1930,
Cairn Terrier,1930,348.0
Canaan Dog,1930,
Cavalier King Charles Spaniel,1930,
Chihuahua,1930,146.0
Chinese Crested,1930,
Chinese Shar-Pei,1930,
Chow Chow,1930,3782.0
Collie,1930,1493.0
Dachshund-XX,1930,
Dachshund-XX  (long-haired),1930,1.0
Daschund-XX (smooth),1930,164.0
Daschund-XX (wire-haired),1930,1.0
Dachshund,1930,166.0
Dalmatian,1930,77.0
Dandie Dinmont Terrier,1930,17.0
Doberman Pinscher,1930,581.0
English Toy Spaniel (Blenheim and Prince Charles),1930,98.0
English Toy Spaniel (King Charles and Ruby),1930,
English Toy Spaniel (All),1930,98.0
Finnish Spitz,1930,
Fox Terrier-XX,1930,
Fox Terrier (Smooth),1930,324.0
Fox Terrier (Wire),1930,4335.0
Fox Terrier,1930,4659.0
American Foxhound,1930,5.0
English Foxhound,1930,
French Bulldog,1930,275.0
German Pinscher,1930,
German Shepherd,1930,4786.0
Giant Schnauzer,1930,47.0
Glen of Imaal Terrier,1930,
Great Dane,1930,561.0
Great Pyrenees,1930,
Greater Swiss Mountain Dog,1930,
Greyhound,1930,25.0
Harrier,1930,
Havanese,1930,
Ibizan Hound,1930,
Irish Terrier,1930,629.0
Irish Wolfhound,1930,98.0
Italian Greyhound,1930,3.0
Jack-Parson Russell Terrier,1930,
Japanese Chin,1930,130.0
Keeshond,1930,18.0
Kerry Blue Terrier,1930,119.0
Komondor,1930,
Kuvasz,1930,
Lakeland Terrier,1930,
Lhasa Apso,1930,
Lowchen,1930,
Maltese,1930,17.0
Manchester Terrier-XX,1930,19.0
Manchester Terrier (Toy),1930,151.0
Manchester Terrier,1930,170.0
Mastiff,1930,11.0
Miniature Bull Terrier,1930,
Miniature Pinscher,1930,26.0
Miniature Schnauzer,1930,84.0
Neapolitan Mastiff,1930,
Newfoundland,1930,117.0
Norfolk Terrier,1930,
Norwegian Elkhound,1930,37.0
Norwich Terrier,1930,
Old English Sheepdog,1930,52.0
Otterhound,1930,4.0
Papillon,1930,16.0
Pekingese,1930,3352.0
Petit Basset Griffon Vendeen,1930,
Pharaoh Hound,1930,
Plott,1930,
Pointer,1930,233.0
German Shorthaired Pointer,1930,6.0
German Wirehaired Pointer,1930,
Polish Lowland Sheepdog,1930,
Pomeranian,1930,1498.0
Poodle-XX,1930,
Poodle (miniature),1930,34.0
Poodle (standard),1930,
Poodle (toy),1930,16.0
Poodle,1930,50.0
Portuguese Water Dog,1930,
Pug,1930,41.0
Puli,1930,
Chesapeake Bay Retriever,1930,82.0
Curly-Coated Retriever,1930,37.0
Flat-Coated Retriever,1930,
Golden Retriever,1930,
Labrador Retriever,1930,
Nova Scotia Duck Tolling Retriever,1930,
Rhodesian Ridgeback,1930,
Rottweiler,1930,
Saint Bernard,1930,263.0
Saluki,1930,33.0
Samoyed,1930,146.0
Schipperke,1930,97.0
Scottish Deerhound,1930,7.0
Scottish Terrier,1930,1996.0
Sealyham Terrier,1930,362.0
English Setter,1930,517.0
Gordon Setter,1930,57.0
Irish Setter,1930,701.0
Shetland Sheepdog,1930,28.0
Shiba Inu,1930,
Shih Tzu,1930,
Siberian Husky,1930,24.0
Silky Terrier,1930,
Skye Terrier,1930,2.0
Soft Coated Wheaten Terrier,1930,
American Water Spaniel,1930,
Clumber Spaniel,1930,2.0
Spaniel (Cocker),1930,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1930,2654.0
"Spaniel (Cocker), American Type, parti-color",1930,
"Spaniel (Cocker), American Type, solid black color",1930,
Spaniel (English Cocker),1930,
Spaniel (All Cockers),1930,2654.0
English Springer Spaniel,1930,1317.0
Field Spaniel,1930,
Irish Water Spaniel,1930,20.0
Sussex Spaniel,1930,
Welsh Springer Spaniel,1930,
Spinone Italiano,1930,
Staffordshire Bull Terrier,1930,
Standard Schnauzer,1930,224.0
Tibetan Spaniel,1930,
Tibetan Terrier,1930,
Fox Terrier (Toy),1930,
Vizsla,1930,
Weimaraner,1930,
Cardigan Welsh Corgi,1930,
Pembroke Welsh Corgi,1930,
Welsh Terrier,1930,93.0
West Highland White Terrier,1930,80.0
Whippet,1930,54.0
Wirehaired Pointing Griffon,1930,6.0
Yorkshire Terrier,1930,67.0
Eskimo,1930,8.0
Mexican Hairless,1930,
American Staffordshire Terrier,1931,
Affenpinscher,1931,
Afghan Hound,1931,
Airedale Terrier,1931,412.0
Akita,1931,
Alaskan Malamute,1931,
American Eskimo Dog,1931,
Anatolian Shepherd,1931,
Australian Cattle Dog,1931,
Australian Shepherd,1931,
Australian Terrier,1931,
Basenji,1931,
Basset Hound,1931,34.0
Beagle,1931,2598.0
Bearded Collie,1931,
Bedlington Terrier,1931,17.0
Belgian Malinois,1931,
Belgian Sheepdog,1931,6.0
Belgian Tervuren,1931,
Bernese Mountain Dog,1931,
Bichon Frise,1931,
Black and Tan Coonhound,1931,
Black Russian Terrier,1931,
Bloodhound,1931,64.0
Border Collie,1931,
Border Terrier,1931,
Borzoi,1931,147.0
Boston Terrier,1931,10590.0
Bouvier des Flandres,1931,2.0
Boxer,1931,24.0
Briard,1931,8.0
Brittany,1931,
Brussels Griffon,1931,57.0
Bull Terrier,1931,247.0
Bulldog,1931,1119.0
Bullmastiff,1931,
Cairn Terrier,1931,347.0
Canaan Dog,1931,
Cavalier King Charles Spaniel,1931,
Chihuahua,1931,131.0
Chinese Crested,1931,
Chinese Shar-Pei,1931,
Chow Chow,1931,3644.0
Collie,1931,1156.0
Dachshund-XX,1931,
Dachshund-XX  (long-haired),1931,18.0
Daschund-XX (smooth),1931,331.0
Daschund-XX (wire-haired),1931,24.0
Dachshund,1931,373.0
Dalmatian,1931,93.0
Dandie Dinmont Terrier,1931,10.0
Doberman Pinscher,1931,654.0
English Toy Spaniel (Blenheim and Prince Charles),1931,66.0
English Toy Spaniel (King Charles and Ruby),1931,
English Toy Spaniel (All),1931,66.0
Finnish Spitz,1931,
Fox Terrier-XX,1931,
Fox Terrier (Smooth),1931,334.0
Fox Terrier (Wire),1931,5171.0
Fox Terrier,1931,5505.0
American Foxhound,1931,7.0
